filename,frame_number,weight
GH010168,165,7.496
GH010168,92,7.5
GH020170,203,7.559
GH010168,100,7.5
GH010170,102,7.633
GH010168,215,7.5
GH010168,25,7.497
GH010168,3,7.498
GH010168,231,7.5
GH010169,229,7.55
GH010168,5,7.496
GH010169,11,7.551
GH020168,74,7.474
GH010168,182,7.498
GH010169,171,7.549
GH010168,94,7.5
GH020170,86,7.559
GH010168,2,7.499
GH020170,207,7.558
GH020170,169,7.559
GH010170,115,7.633
GH020169,26,7.536
GH010168,39,7.5
GH010169,74,7.551
GH010169,252,7.551
GH010169,65,7.551
GH010169,181,7.544
GH010170,190,7.632
GH010169,32,7.551
GH010169,17,7.551
GH020169,77,7.537
GH020170,196,7.56
GH010169,116,7.551
GH010170,142,7.633
GH020169,2,7.539
GH010170,94,7.633
GH010168,118,7.5
GH020169,71,7.536
GH010169,1,7.551
GH010169,162,7.549
GH010169,36,7.551
GH020169,85,7.535
GH010168,9,7.498
GH010169,139,7.55
GH010168,196,7.501
GH020170,151,7.56
GH010168,81,7.5
GH010169,204,7.55
GH020170,31,7.56
GH010170,139,7.632
GH010168,239,7.5
GH010169,102,7.552
GH010168,211,7.498
GH020168,63,7.473
GH010169,183,7.55
GH020169,46,7.535
GH010168,227,7.501
GH010170,178,7.632
GH010170,174,7.632
GH020169,28,7.536
GH010168,177,7.499
GH020169,66,7.536
GH010170,80,7.632
GH010169,187,7.549
GH020170,30,7.56
GH010169,131,7.55
GH020169,35,7.536
GH020170,109,7.56
GH010168,7,7.496
GH010168,155,7.499
GH010169,108,7.55
GH020168,14,7.474
GH010168,223,7.501
GH010169,80,7.551
GH020170,35,7.559
GH010169,228,7.55
GH010170,93,7.633
GH020170,110,7.56
GH020168,20,7.472
GH020170,122,7.561
GH020169,65,7.536
GH020170,111,7.56
GH020170,26,7.56
GH020170,118,7.561
GH020170,127,7.56
GH020168,51,7.473
GH020168,8,7.474
GH010168,163,7.484
GH010168,228,7.501
GH010169,176,7.557
GH020168,76,7.474
GH010168,212,7.498
GH010170,79,7.632
GH010168,79,7.5
GH010168,148,7.501
GH010169,53,7.551
GH010170,132,7.632
GH020170,80,7.558
GH020170,62,7.559
GH010169,164,7.549
GH010168,43,7.502
GH010169,159,7.551
GH010168,133,7.501
GH020170,92,7.56
GH010169,62,7.551
GH020170,12,7.559
GH020170,178,7.559
GH020170,14,7.559
GH010170,104,7.632
GH020169,27,7.536
GH010168,0,7.499
GH010169,111,7.554
GH010169,133,7.55
GH010169,67,7.551
GH020168,50,7.474
GH020170,89,7.559
GH010169,175,7.548
GH020170,72,7.56
GH020169,64,7.537
GH010169,200,7.551
GH010168,172,7.497
GH010168,125,7.5
GH010169,226,7.551
GH020170,129,7.559
GH020170,94,7.56
GH020169,31,7.536
GH010168,90,7.5
GH020169,70,7.536
GH010168,181,7.498
GH010169,114,7.546
GH010169,25,7.551
GH020168,41,7.473
GH020169,22,7.537
GH010168,69,7.5
GH010169,42,7.551
GH010168,131,7.5
GH010169,51,7.551
GH020168,6,7.474
GH010169,77,7.551
GH010168,144,7.498
GH020169,53,7.537
GH020170,126,7.561
GH020170,189,7.56
GH010168,135,7.501
GH010169,241,7.551
GH010170,162,7.632
GH010168,164,7.479
GH010168,28,7.496
GH020169,81,7.535
GH010168,193,7.497
GH010169,218,7.551
GH010170,143,7.633
GH010169,184,7.549
GH020170,90,7.559
GH010168,169,7.495
GH020170,39,7.559
GH010168,140,7.499
GH010168,173,7.496
GH010168,6,7.496
GH020170,190,7.559
GH020170,132,7.561
GH020170,200,7.558
GH020170,53,7.56
GH010168,73,7.5
GH020168,26,7.48
GH020170,32,7.56
GH010168,238,7.5
GH010168,145,7.498
GH010170,145,7.631
GH010168,234,7.5
GH010168,220,7.501
GH010168,214,7.5
GH020168,0,7.47
GH010168,132,7.501
GH020169,104,7.536
GH010169,244,7.551
GH020169,105,7.535
GH010169,173,7.549
GH010168,185,7.499
GH010168,41,7.502
GH020170,158,7.559
GH010168,108,7.501
GH020169,73,7.535
GH010168,56,7.501
GH020168,48,7.474
GH020168,42,7.473
GH020168,39,7.473
GH010169,219,7.551
GH010170,182,7.632
GH010169,186,7.549
GH010168,24,7.5
GH010170,153,7.633
GH010170,195,7.632
GH020170,71,7.56
GH020170,166,7.56
GH020168,66,7.474
GH020169,57,7.537
GH010169,89,7.551
GH010168,51,7.5
GH010169,134,7.55
GH020170,54,7.56
GH020169,49,7.535
GH020170,181,7.559
GH020169,55,7.537
GH010169,15,7.551
GH020170,77,7.559
GH010170,156,7.632
GH020168,25,7.481
GH010169,195,7.549
GH010169,146,7.55
GH020170,56,7.55
GH010168,176,7.497
GH010168,18,7.492
GH020169,52,7.536
GH010170,127,7.632
GH020170,112,7.561
GH020170,10,7.56
GH010169,118,7.551
GH010168,83,7.5
GH010168,61,7.501
GH010169,23,7.551
GH020169,30,7.536
GH010169,29,7.551
GH010169,119,7.551
GH020170,163,7.56
GH020170,117,7.561
GH020170,87,7.558
GH020170,156,7.558
GH020170,175,7.561
GH010169,207,7.55
GH010169,144,7.55
GH020169,21,7.537
GH020169,23,7.537
GH010169,126,7.55
GH010169,163,7.549
GH010168,74,7.5
GH020169,7,7.537
GH010169,251,7.551
GH020170,157,7.559
GH010168,114,7.501
GH010169,168,7.549
GH010168,89,7.5
GH020169,50,7.535
GH010170,188,7.632
GH020170,153,7.559
GH020169,78,7.537
GH010168,11,7.501
GH010169,147,7.55
GH010170,118,7.633
GH010168,42,7.502
GH010168,167,7.492
GH010169,167,7.549
GH020168,105,7.473
GH010169,177,7.553
GH020170,40,7.559
GH020169,8,7.537
GH020169,87,7.535
GH020168,27,7.477
GH020170,160,7.56
GH010169,8,7.551
GH010169,86,7.551
GH010168,15,7.495
GH010170,117,7.633
GH010169,75,7.551
GH020169,38,7.536
GH010168,222,7.501
GH010168,179,7.499
GH010168,99,7.5
GH020170,17,7.561
GH010168,22,7.496
GH010169,107,7.551
GH020168,9,7.474
GH010170,183,7.632
GH020168,46,7.473
GH010169,91,7.551
GH010169,182,7.539
GH020170,93,7.56
GH010170,154,7.633
GH010168,203,7.5
GH010170,108,7.632
GH010168,93,7.5
GH020170,100,7.56
GH010168,68,7.5
GH010170,185,7.632
GH010169,35,7.551
GH010170,150,7.634
GH010169,185,7.541
GH010168,153,7.499
GH010168,75,7.5
GH020168,78,7.474
GH020170,76,7.559
GH010169,197,7.553
GH010168,188,7.499
GH010169,22,7.551
GH010168,236,7.5
GH010169,238,7.551
GH020170,55,7.561
GH010168,117,7.5
GH010170,135,7.632
GH020170,8,7.56
GH020170,95,7.56
GH020168,93,7.473
GH010168,126,7.5
GH010168,116,7.5
GH010169,224,7.551
GH020168,36,7.472
GH010168,57,7.501
GH020168,17,7.468
GH020169,40,7.536
GH010169,120,7.551
GH010169,19,7.551
GH010168,46,7.502
GH010169,100,7.545
GH010168,195,7.501
GH010168,102,7.5
GH010170,155,7.632
GH010170,130,7.632
GH020168,84,7.473
GH010169,14,7.551
GH020168,99,7.475
GH010169,194,7.55
GH020168,18,7.471
GH010169,55,7.551
GH010169,92,7.551
GH020170,146,7.56
GH010169,64,7.551
GH010168,149,7.501
GH010168,124,7.501
GH010170,101,7.633
GH010170,140,7.632
GH010168,50,7.5
GH010169,104,7.551
GH020169,58,7.536
GH010168,142,7.498
GH010169,221,7.551
GH010169,150,7.55
GH020170,173,7.559
GH010169,71,7.551
GH010168,19,7.497
GH010170,126,7.632
GH010170,105,7.632
GH010170,125,7.632
GH010169,158,7.551
GH020170,33,7.56
GH020168,16,7.469
GH010168,38,7.497
GH010168,175,7.5
GH010168,245,7.5
GH010170,148,7.637
GH020169,19,7.537
GH020168,102,7.473
GH010170,180,7.632
GH010168,154,7.499
GH020170,134,7.561
GH010169,38,7.551
GH020170,121,7.561
GH010170,129,7.632
GH020170,65,7.559
GH020169,96,7.536
GH010168,17,7.501
GH010168,127,7.5
GH010169,73,7.551
GH010169,6,7.551
GH020170,208,7.557
GH020169,90,7.537
GH010168,190,7.5
GH010168,115,7.5
GH020170,164,7.56
GH020170,102,7.56
GH010168,180,7.499
GH010169,52,7.551
GH010170,72,7.633
GH020169,47,7.535
GH020168,70,7.474
GH010170,138,7.632
GH020168,4,7.474
GH020170,13,7.559
GH010169,123,7.55
GH010168,45,7.502
GH020169,37,7.536
GH010168,157,7.497
GH020168,103,7.473
GH010168,171,7.499
GH010168,16,7.494
GH020170,7,7.561
GH010168,48,7.5
GH010168,191,7.498
GH010170,161,7.632
GH020170,11,7.559
GH020168,23,7.473
GH020168,29,7.473
GH010169,231,7.55
GH010169,34,7.551
GH020168,64,7.473
GH010170,149,7.635
GH010168,225,7.501
GH010168,26,7.494
GH010170,97,7.633
GH010169,188,7.55
GH020169,79,7.537
GH010169,115,7.55
GH010168,229,7.501
GH010168,37,7.497
GH020170,165,7.56
GH020169,91,7.537
GH010169,125,7.55
GH010169,220,7.551
GH020169,92,7.536
GH020170,183,7.559
GH010170,172,7.632
GH020168,47,7.473
GH020168,73,7.474
GH010168,194,7.499
GH010170,176,7.632
GH010170,186,7.632
GH010169,254,7.551
GH020169,93,7.536
GH010170,151,7.634
GH020170,75,7.56
GH010168,160,7.495
GH020170,176,7.561
GH010168,162,7.485
GH020170,201,7.559
GH020168,45,7.473
GH010168,152,7.499
GH010170,160,7.632
GH020168,43,7.473
GH010170,84,7.636
GH010168,111,7.501
GH010168,226,7.501
GH020168,31,7.473
GH010168,103,7.5
GH010169,172,7.549
GH010169,170,7.549
GH020169,3,7.539
GH020170,82,7.558
GH010170,95,7.633
GH020170,168,7.56
GH010168,119,7.501
GH010168,53,7.5
GH010168,151,7.499
GH010169,154,7.549
GH020169,76,7.537
GH010168,207,7.499
GH020170,154,7.558
GH010170,165,7.632
GH010170,75,7.632
GH010168,8,7.496
GH010170,124,7.632
GH010168,36,7.499
GH010169,203,7.55
GH020170,147,7.56
GH010169,4,7.551
GH010169,54,7.551
GH020168,94,7.473
GH020170,67,7.559
GH020170,119,7.561
GH020168,53,7.473
GH010170,173,7.632
GH010169,13,7.551
GH020170,106,7.559
GH010169,48,7.551
GH010169,165,7.549
GH010168,150,7.499
GH010170,103,7.632
GH020170,136,7.561
GH020169,16,7.537
GH020170,46,7.56
GH020169,1,7.53
GH010169,239,7.551
GH020170,206,7.559
GH010168,147,7.499
GH010168,146,7.498
GH020168,67,7.474
GH020169,62,7.536
GH020168,87,7.472
GH020169,10,7.536
GH020170,155,7.558
GH020168,56,7.473
GH010169,99,7.556
GH010169,214,7.532
GH010169,76,7.551
GH010168,186,7.499
GH010168,123,7.501
GH010170,175,7.632
GH020170,104,7.56
GH010168,143,7.498
GH020168,37,7.472
GH020169,86,7.535
GH010168,197,7.501
GH020170,105,7.56
GH010169,30,7.551
GH010169,44,7.551
GH010170,152,7.634
GH010169,151,7.55
GH010168,122,7.501
GH010168,183,7.498
GH010168,202,7.5
GH010169,189,7.551
GH010168,246,7.5
GH010169,166,7.549
GH010170,91,7.633
GH010170,78,7.632
GH020169,34,7.536
GH010170,82,7.632
GH020169,14,7.536
GH010168,129,7.5
GH020170,133,7.561
GH010169,153,7.549
GH010170,99,7.633
GH010170,85,7.635
GH020168,21,7.467
GH020169,41,7.536
GH010168,219,7.5
GH020170,137,7.561
GH020169,43,7.536
GH020168,100,7.475
GH010170,122,7.632
GH020169,48,7.535
GH020170,120,7.561
GH010170,159,7.634
GH010170,73,7.633
GH010169,137,7.55
GH020169,95,7.536
GH020168,92,7.473
GH020170,5,7.56
GH010169,18,7.551
GH010170,136,7.632
GH010169,192,7.552
GH010169,247,7.551
GH010168,112,7.501
GH020170,187,7.56
GH010168,232,7.5
GH010170,191,7.632
GH020170,103,7.56
GH020170,167,7.56
GH010169,124,7.55
GH010170,76,7.632
GH020170,159,7.56
GH010170,164,7.632
GH010168,233,7.5
GH020169,74,7.535
GH010170,100,7.633
GH020170,172,7.559
GH010169,68,7.551
GH020170,144,7.56
GH010169,161,7.551
GH020169,25,7.537
GH020170,205,7.559
GH010169,109,7.551
GH010169,9,7.551
GH020168,30,7.472
GH020170,123,7.561
GH020170,128,7.559
GH010169,33,7.551
GH010169,127,7.55
GH010169,135,7.55
GH010168,224,7.501
GH020169,83,7.535
GH010170,131,7.632
GH010169,223,7.551
GH010169,98,7.555
GH020170,1,7.56
GH020170,135,7.561
GH020169,102,7.536
GH020168,83,7.474
GH020169,59,7.535
GH020169,33,7.536
GH020170,115,7.561
GH010170,177,7.632
GH010170,119,7.633
GH020170,141,7.56
GH010170,168,7.632
GH020170,52,7.558
GH020170,177,7.56
GH020170,73,7.56
GH020168,81,7.474
GH010168,85,7.5
GH010168,242,7.499
GH020170,194,7.559
GH020169,0,7.535
GH010168,159,7.495
GH020170,20,7.56
GH010168,35,7.5
GH020170,36,7.559
GH010168,170,7.496
GH020170,150,7.56
GH020169,17,7.537
GH010170,179,7.632
GH010170,169,7.632
GH020169,75,7.536
GH020168,19,7.471
GH010168,95,7.5
GH020170,59,7.559
GH010168,240,7.5
GH020168,28,7.474
GH010170,113,7.632
GH020170,70,7.559
GH020170,186,7.56
GH010169,211,7.551
GH010170,141,7.632
GH020170,49,7.559
GH010170,107,7.632
GH020169,4,7.538
GH010168,206,7.499
GH010169,143,7.55
GH020168,80,7.474
GH010170,120,7.632
GH010169,148,7.55
GH020168,52,7.473
GH010170,170,7.632
GH010168,217,7.5
GH010168,4,7.496
GH020168,54,7.473
GH020170,138,7.561
GH020169,24,7.537
GH020170,108,7.559
GH020168,24,7.481
GH020170,42,7.559
GH020168,11,7.474
GH020169,45,7.535
GH020170,179,7.559
GH010168,98,7.5
GH020168,90,7.473
GH020168,13,7.474
GH020170,69,7.559
GH010169,157,7.551
GH010169,253,7.551
GH010168,47,7.501
GH010168,32,7.499
GH020168,65,7.474
GH010170,89,7.634
GH010168,200,7.501
GH010168,134,7.501
GH010168,27,7.494
GH020169,6,7.538
GH010168,230,7.501
GH010169,240,7.551
GH020168,58,7.473
GH010169,129,7.55
GH010169,39,7.551
GH010169,169,7.549
GH020170,170,7.559
GH010169,142,7.55
GH020170,88,7.559
GH010169,249,7.551
GH010168,138,7.501
GH010168,62,7.5
GH010169,222,7.551
GH020170,143,7.56
GH010168,128,7.5
GH020169,97,7.536
GH020170,16,7.559
GH010170,88,7.634
GH020169,88,7.535
GH010168,64,7.498
GH020168,98,7.474
GH010168,14,7.495
GH010168,156,7.498
GH010168,40,7.501
GH010169,243,7.551
GH010169,130,7.55
GH010168,187,7.5
GH020168,49,7.474
GH010168,216,7.5
GH010170,171,7.632
GH020168,77,7.474
GH010168,52,7.5
GH010170,128,7.632
GH010169,88,7.551
GH020168,34,7.473
GH020168,5,7.474
GH020168,10,7.474
GH010169,46,7.551
GH020170,197,7.56
GH010169,2,7.551
GH020168,12,7.474
GH010169,212,7.551
GH010169,206,7.55
GH010169,21,7.551
GH020168,101,7.474
GH010170,112,7.632
GH010169,20,7.551
GH020169,80,7.535
GH010168,201,7.5
GH010168,161,7.502
GH020170,51,7.557
GH020168,15,7.473
GH010169,152,7.55
GH020170,198,7.559
GH010169,227,7.551
GH010170,71,7.634
GH020168,57,7.473
GH010168,105,7.501
GH020170,61,7.559
GH010169,140,7.55
GH010168,1,7.499
GH020169,68,7.536
GH020169,100,7.536
GH020170,57,7.559
GH010170,181,7.632
GH010168,80,7.5
GH010168,205,7.5
GH010168,34,7.5
GH010170,192,7.632
GH020168,61,7.473
GH020170,4,7.55
GH010169,178,7.549
GH010169,205,7.55
GH020169,94,7.536
GH010169,117,7.551
GH010168,91,7.5
GH010169,90,7.551
GH010170,147,7.635
GH020170,60,7.559
GH010169,96,7.551
GH020168,62,7.473
GH010168,241,7.5
GH010168,13,7.497
GH010169,66,7.551
GH020170,96,7.56
GH010169,138,7.55
GH010169,24,7.551
GH010168,166,7.482
GH010170,90,7.634
GH010168,20,7.496
GH020170,142,7.56
GH020168,104,7.473
GH010169,235,7.55
GH020169,99,7.536
GH020170,0,7.554
GH010170,81,7.632
GH020170,58,7.559
GH020169,82,7.534
GH020170,182,7.559
GH020169,11,7.536
GH010168,189,7.499
GH020169,29,7.536
GH020170,195,7.559
GH020170,6,7.561
GH010169,225,7.551
GH010170,106,7.632
GH020168,33,7.474
GH010169,3,7.551
GH010168,21,7.496
GH010169,210,7.551
GH010169,27,7.551
GH020169,9,7.536
GH010169,136,7.55
GH020168,91,7.473
GH010169,94,7.551
GH020168,55,7.473
GH010168,130,7.5
GH010170,121,7.632
GH010168,87,7.5
GH010169,81,7.551
GH010169,217,7.551
GH010168,121,7.502
GH020169,98,7.536
GH010170,110,7.632
GH010169,141,7.55
GH010168,106,7.501
GH010169,208,7.551
GH020168,1,7.469
GH020168,7,7.474
GH010169,174,7.549
GH020169,67,7.536
GH020170,27,7.56
GH010169,128,7.55
GH010169,60,7.551
GH010169,95,7.551
GH010168,199,7.501
GH020168,44,7.473
GH020169,36,7.536
GH020168,72,7.474
GH010169,112,7.534
GH010168,71,7.5
GH020169,89,7.536
GH010168,209,7.499
GH020170,43,7.559
GH020170,41,7.559
GH020169,61,7.535
GH020168,69,7.474
GH010170,166,7.632
GH020170,18,7.561
GH010169,16,7.551
GH020168,32,7.474
GH010169,47,7.551
GH010169,215,7.552
GH010169,57,7.551
GH010169,196,7.551
GH010168,218,7.5
GH010170,114,7.632
GH020170,45,7.559
GH010169,250,7.551
GH020170,84,7.558
GH010169,72,7.551
GH010169,149,7.55
GH010168,58,7.501
GH020170,185,7.56
GH020169,103,7.536
GH020169,18,7.537
GH020169,72,7.536
GH010169,145,7.55
GH010169,121,7.551
GH020169,32,7.536
GH020168,89,7.473
GH010170,163,7.632
GH010169,156,7.551
GH010170,111,7.632
GH010168,247,7.501
GH020168,86,7.472
GH010169,191,7.551
GH020170,34,7.56
GH010168,178,7.499
GH010168,88,7.5
GH020170,107,7.559
GH010168,137,7.501
GH010169,216,7.551
GH010169,61,7.551
GH010168,120,7.502
GH010168,235,7.5
GH020170,152,7.56
GH010169,79,7.551
GH010168,59,7.501
GH010168,23,7.503
GH020170,68,7.559
GH010168,60,7.501
GH010169,41,7.551
GH020170,15,7.559
GH010169,105,7.551
GH010168,192,7.497
GH020169,84,7.535
GH020169,44,7.536
GH020169,15,7.536
GH010168,198,7.501
GH010169,230,7.55
GH010170,109,7.632
GH010170,144,7.632
GH010169,5,7.551
GH010169,113,7.543
GH020170,199,7.559
GH010168,31,7.496
GH010169,87,7.551
GH010169,242,7.551
GH010169,10,7.551
GH010168,243,7.499
GH020168,79,7.474
GH020170,193,7.559
GH010168,67,7.5
GH010169,78,7.551
GH020170,24,7.56
GH010168,139,7.5
GH010169,106,7.551
GH010170,116,7.633
GH020169,42,7.536
GH010169,12,7.551
GH010169,101,7.552
GH010169,0,7.551
GH020170,38,7.559
GH020170,188,7.56
GH010170,98,7.633
GH010170,86,7.635
GH020169,56,7.537
GH020170,44,7.559
GH010168,213,7.499
GH020168,75,7.474
GH020170,2,7.559
GH010170,137,7.632
GH010168,96,7.5
GH020170,3,7.557
GH020170,124,7.561
GH010168,44,7.502
GH010168,107,7.501
GH010169,49,7.551
GH010169,245,7.551
GH020170,113,7.561
GH020170,97,7.56
GH010169,37,7.551
GH010169,246,7.551
GH020170,83,7.558
GH010170,77,7.632
GH010168,174,7.498
GH020168,2,7.47
GH010169,97,7.585
GH010168,82,7.5
GH010169,43,7.551
GH020170,37,7.559
GH020170,145,7.56
GH020170,99,7.56
GH010169,31,7.551
GH010168,104,7.5
GH020170,114,7.561
GH020168,68,7.474
GH020170,202,7.559
GH020170,174,7.569
GH020169,20,7.537
GH010169,213,7.551
GH010168,168,7.493
GH020170,74,7.56
GH010169,132,7.55
GH010170,96,7.633
GH010168,33,7.5
GH020168,71,7.474
GH020170,64,7.559
GH020170,162,7.56
GH010168,66,7.5
GH020170,130,7.56
GH020169,69,7.536
GH020170,209,7.557
GH010168,54,7.5
GH010168,97,7.5
GH010168,113,7.501
GH020168,95,7.473
GH010168,49,7.5
GH020170,149,7.56
GH020170,184,7.56
GH020170,116,7.561
